Date,conc(kg/m2),concS(kg/m2),concL(kg/m2)
04-10-2018,0.04325,0.173,0.004
14-06-2019,0.01051,0.042,0.001
16-01-2020,0.00289,0.0115,0.0002
08-04-2020,0.01669,0.06676,0.016
04-06-2020,0.02122,0.08488,0.0021
